iter	RMSE
6495	0.07119724562
6496	0.07119693139
6497	0.07119692451
6498	0.07119550473
6499	0.07118062631
6500	0.07118036477
6501	0.07116840651
6502	0.07116700223
6503	0.07116390903
6504	0.07115239325
6505	0.07115180112
6506	0.07114918925
6507	0.07114546636
6508	0.07114545718
6509	0.07114223909
6510	0.07114222991
6511	0.07114222303
6512	0.07114136224
6513	0.07114093759
6514	0.0711409307
6515	0.07112991169
6516	0.07112987266
6517	0.0711298497
6518	0.07112983593
6519	0.07112962242
6520	0.07112641739
6521	0.07112640361
6522	0.07112555871
6523	0.07112554953
6524	0.07112549902
6525	0.07110655263
6526	0.07110355786
6527	0.07108120559
6528	0.07108116883
6529	0.07107634646
6530	0.07106820583
6531	0.07106815988
6532	0.07106814839
6533	0.07106742917
6534	0.07106741998
6535	0.07106736483
6536	0.07106619753
6537	0.07106618834
6538	0.07106616995
6539	0.07104749965
6540	0.07104665151
6541	0.07104618032
6542	0.0710458999
6543	0.07104377144
6544	0.07104374845
6545	0.07104374156
6546	0.07104370018
6547	0.07104353239
6548	0.071043183
6549	0.07104299221
6550	0.07104298072
6551	0.07104260375
6552	0.07103587535
6553	0.07103501328
6554	0.07103491673
6555	0.07103490523
6556	0.07103489834
6557	0.0710324385
6558	0.07103240401
6559	0.0710322178
6560	0.0710321994
6561	0.0710299004
6562	0.07102420086
6563	0.07101690735
6564	0.0710153897
6565	0.07101383061
6566	0.07100853224
6567	0.07100017913
6568	0.07099947762
6569	0.07099930282
6570	0.07098801799
6571	0.07097726973
6572	0.07097705346
6573	0.07097702355
6574	0.07097696603
6575	0.07096563163
6576	0.07096559941
6577	0.07096549586
6578	0.07096548896
6579	0.07096527035
6580	0.07096362042
6581	0.07096361121
6582	0.0709635836
6583	0.0709635767
6584	0.07096330285
6585	0.07096322691
6586	0.07096313257
6587	0.07096309575
6588	0.07096212693
6589	0.07096202798
6590	0.07096200497
6591	0.07096196355
6592	0.07096192212
6593	0.07096190141
6594	0.07095879007
6595	0.07095856914
6596	0.07094238651
6597	0.07094234968
6598	0.07093978995
6599	0.07093977614
6600	0.07093967485
6601	0.07093959659
6602	0.07093955055
6603	0.07093909245
6604	0.07093836733
6605	0.07093771355
6606	0.07093290676
6607	0.07093289295
6608	0.07093286302
6609	0.07093282158
6610	0.07093235654
6611	0.07093208718
6612	0.07093132285
6613	0.07091221174
6614	0.07091220483
6615	0.07090054913
6616	0.07090034645
6617	0.07090027275
6618	0.07090021747
6619	0.07090018062
6620	0.0709001714
6621	0.07090013685
6622	0.0708905478
6623	0.07089052015
6624	0.07086118519
6625	0.07086107918
6626	0.07086087177
6627	0.07086070354
6628	0.07086067128
6629	0.07086059293
6630	0.0708366425
6631	0.07083656873
6632	0.0708330323
6633	0.07083060003
6634	0.07083057928
6635	0.07083054009
6636	0.07081379781
6637	0.07081286155
6638	0.07079996014
6639	0.07079989786
6640	0.07079986788
6641	0.07079980099
6642	0.07079975947
6643	0.07079955189
6644	0.0707995196
6645	0.07078151954
6646	0.07077881557
6647	0.07076397414
6648	0.07076332338
6649	0.07076328645
6650	0.07076325414
6651	0.07075772929
6652	0.07075540753
6653	0.07075537291
6654	0.07075517673
6655	0.07075258715
6656	0.07075180702
6657	0.07075138695
6658	0.07073304913
6659	0.07073304451
6660	0.07073303989
6661	0.07073185784
6662	0.07073117907
6663	0.07073111442
6664	0.07073106825
6665	0.07073104747
6666	0.07073098513
6667	0.07073095512
6668	0.07073021862
6669	0.07072975456
6670	0.07072971762
6671	0.07072911964
6672	0.07072850549
6673	0.07072470043
6674	0.07072468657
6675	0.07071739912
6676	0.07071670867
6677	0.07071667865
6678	0.07071473426
6679	0.07069008067
6680	0.07068700125
6681	0.07068648839
6682	0.07068648146
6683	0.07068111002
6684	0.07068107306
6685	0.07067628578
6686	0.07067350845
6687	0.07067349921
6688	0.07067334902
6689	0.07067226301
6690	0.07067223991
6691	0.07064981358
6692	0.07064978353
6693	0.07064963792
6694	0.07064948999
6695	0.07063592529
6696	0.07063581432
6697	0.0706358097
6698	0.07063557851
6699	0.07063543749
6700	0.07063502828
6701	0.0706349543
6702	0.07063474854
6703	0.07062634892
6704	0.07062631655
6705	0.07062512114
6706	0.07062511189
6707	0.07062509108
6708	0.07062373842
6709	0.07062372224
6710	0.07062369449
6711	0.07062366212
6712	0.07062308868
6713	0.07062307711
6714	0.07062306093
6715	0.07061623706
6716	0.07060343156
6717	0.07060341768
6718	0.07060338067
6719	0.07060323727
6720	0.07060317945
6721	0.0705979474
6722	0.070580988
6723	0.07058095561
6724	0.07058031935
6725	0.0705802777
6726	0.07058021523
6727	0.07055613954
6728	0.07055571831
6729	0.07055548686
6730	0.0705550309
6731	0.07055493138
6732	0.07055435506
6733	0.07055410972
6734	0.07055407269
6735	0.07055400557
6736	0.07055338758
6737	0.07055335518
6738	0.07055320473
6739	0.07055317695
6740	0.07055284365
6741	0.07055279736
6742	0.07053263445
6743	0.07053181485
6744	0.07053143283
6745	0.07052698503
6746	0.07052689704
6747	0.07052618388
6748	0.07052092528
6749	0.07052086739
6750	0.07052004071
6751	0.0705200106
6752	0.07051998976
6753	0.07051983461
6754	0.07051904496
6755	0.07051894539
6756	0.07051891297
6757	0.07051885045
6758	0.07051874624
6759	0.07051873003
6760	0.07051054123
6761	0.07051049723
6762	0.0705104787
6763	0.07051039532
6764	0.07050865832
6765	0.07050863053
6766	0.07050858652
6767	0.07050856568
6768	0.07050851473
6769	0.07050848693
6770	0.07050817658
6771	0.07050816037
6772	0.07050809784
6773	0.07050803762
6774	0.07050797277
6775	0.07050793803
6776	0.07050700697
6777	0.07050698149
6778	0.07050685642
6779	0.07050670819
6780	0.07050668503
6781	0.07050233063
6782	0.07050221251
6783	0.07050218703
6784	0.07048445393
6785	0.07048442845
6786	0.07048437285
6787	0.07048322369
6788	0.07048316808
6789	0.07048258886
6790	0.07048258191
6791	0.07048248692
6792	0.07048234096
6793	0.07048208146
6794	0.07046287632
6795	0.07046264225
6796	0.07046145334
6797	0.07046099214
6798	0.0704604475
6799	0.07045733951
6800	0.07045730242
6801	0.07044170243
6802	0.0704416468
6803	0.07044162129
6804	0.07044118546
6805	0.07044033002
6806	0.07043950239
6807	0.07043947226
6808	0.07043944444
6809	0.0704393517
6810	0.07043919406
6811	0.07043685252
6812	0.0704368247
6813	0.07043396374
6814	0.07043392896
6815	0.07043382927
6816	0.07043035608
6817	0.07042667867
6818	0.07042664621
6819	0.07042651636
6820	0.07042122017
6821	0.07042120626
6822	0.07042116915
6823	0.07042104625
6824	0.07042102306
6825	0.07042097668
6826	0.07042076566
6827	0.07042074015
6828	0.07042070769
6829	0.07042070537
6830	0.07041553861
6831	0.07041551542
6832	0.07041381782
6833	0.07041340037
6834	0.07041338182
6835	0.07041197871
6836	0.07041191145
6837	0.0704118813
6838	0.070411821
6839	0.07041170272
6840	0.07041167953
6841	0.07039852367
6842	0.0703984448
6843	0.07038554167
6844	0.07038538855
6845	0.07038536071
6846	0.0703851867
6847	0.07038517974
6848	0.07038515422
6849	0.07038509158
6850	0.07038499645
6851	0.07038497789
6852	0.07038495469
6853	0.07038492917
6854	0.07037302371
6855	0.07037298658
6856	0.07037264546
6857	0.070372548
6858	0.07037251552
6859	0.07037249231
6860	0.0703511914
6861	0.07035104981
6862	0.07033471812
6863	0.07033469258
6864	0.07033466936
6865	0.07033455559
6866	0.07033416321
6867	0.07033412607
6868	0.07033384513
6869	0.07033382656
6870	0.07033368957
6871	0.07033366403
6872	0.07033364313
6873	0.07033290248
6874	0.07033280728
6875	0.07033278406
6876	0.07033276317
6877	0.07033273995
6878	0.07032918979
6879	0.07031047708
6880	0.07031045385
6881	0.07031039347
6882	0.07030991502
6883	0.07030989644
6884	0.07030921592
6885	0.07030917179
6886	0.0703057807
6887	0.07030576212
6888	0.07030516518
6889	0.07030514195
6890	0.07030513731
6891	0.07030464488
6892	0.07030458217
6893	0.07030086334
6894	0.07030073326
6895	0.07030068448
6896	0.0703005753
6897	0.07030044057
6898	0.07030037321
6899	0.07029172919
6900	0.07028758451
6901	0.0702845316
6902	0.07027692432
6903	0.07027684996
6904	0.07026216514
6905	0.0702621419
6906	0.07026155853
6907	0.07026146556
6908	0.07025899259
6909	0.07025897632
6910	0.07025896702
6911	0.07025882292
6912	0.0702587927
6913	0.07025870903
6914	0.07025869509
6915	0.07025831158
6916	0.07025828834
6917	0.07025826974
6918	0.07025825347
6919	0.07025823488
6920	0.07025805126
6921	0.0702580071
6922	0.07025799315
6923	0.07025795364
6924	0.0702536582
6925	0.07025343041
6926	0.07025117333
6927	0.07025115474
6928	0.07025106408
6929	0.07025099202
6930	0.07025097343
6931	0.07024651019
6932	0.07024649624
6933	0.07023108194
6934	0.07023107264
6935	0.07023103544
6936	0.07023101916
6937	0.07023100289
6938	0.07023072154
6939	0.07022106665
6940	0.07022105037
6941	0.07021910621
6942	0.0702190876
6943	0.07021903644
6944	0.07021893877
6945	0.07021892016
6946	0.07021885505
6947	0.07021878528
6948	0.07021877132
6949	0.07021305478
6950	0.07021301059
6951	0.07021291523
6952	0.07021277103
6953	0.07021274545
6954	0.07021257799
6955	0.07021249194
6956	0.07021144067
6957	0.07021142439
6958	0.07021130809
6959	0.07021128716
6960	0.07021126158
6961	0.07021121273
6962	0.07021070337
6963	0.07020926132
6964	0.07020924737
6965	0.07020920783
6966	0.07020869613
6967	0.07020867752
6968	0.07020563979
6969	0.0702056142
6970	0.07020557466
6971	0.0702054351
6972	0.07020541649
6973	0.07020502106
6974	0.07020500245
6975	0.07020486289
6976	0.07020484428
6977	0.07020480707
6978	0.07020474891
6979	0.07020469541
6980	0.07020464192
6981	0.07019263608
6982	0.07019261049
6983	0.07019259886
6984	0.0701925849
6985	0.07019254767
6986	0.07019248486
6987	0.07019171479
6988	0.07019158218
6989	0.07019157055
6990	0.07019155659
6991	0.07019145888
6992	0.0701914519
6993	0.07019143794
6994	0.07019138676
6995	0.07019129137
6996	0.07018916724
6997	0.07018902532
6998	0.07018832502
6999	0.07018830873
7000	0.0701882971
7001	0.0701882622
7002	0.07018817379
7003	0.07018816448
7004	0.07018807607
7005	0.07018797602
7006	0.07018791786
7007	0.07018754095
7008	0.07018743857
7009	0.07018741763
7010	0.07018740367
7011	0.07018739204
7012	0.07018730363
7013	0.07018729432
7014	0.07018715705
7015	0.07018681969
7016	0.07018671964
7017	0.07016554154
7018	0.07016549034
7019	0.07016546241
7020	0.07016542518
7021	0.07016540888
7022	0.07016034203
7023	0.07015260256
7024	0.07015258627
7025	0.07014728802
7026	0.07014720887
7027	0.07014716231
7028	0.07014695279
7029	0.07014685502
7030	0.07014681777
7031	0.07014679216
7032	0.07014676888
7033	0.07014674328
7034	0.07014672931
7035	0.07014672
7036	0.07014667111
7037	0.07014665947
7038	0.07014665016
7039	0.07014662222
7040	0.07014281819
7041	0.0701427693
7042	0.07012671045
7043	0.07012611897
7044	0.07012610034
7045	0.07012606774
7046	0.07012602583
7047	0.07012599555
7048	0.07012598158
7049	0.07012593268
7050	0.07012592569
7051	0.07012545297
7052	0.07012541105
7053	0.07011802406
7054	0.07010878223
7055	0.07010182211
7056	0.07009654332
7057	0.07009653167
7058	0.07009652468
7059	0.07009646644
7060	0.07009645246
7061	0.07009589567
7062	0.07009370109
7063	0.0700936079
7064	0.07009359625
7065	0.0700935613
7066	0.07009354966
7067	0.07009266202
7068	0.07009256882
7069	0.07009250359
7070	0.07009249427
7071	0.07009248262
7072	0.07009245234
7073	0.07009243836
7074	0.07009242671
7075	0.07008980565
7076	0.07008976371
7077	0.07008091895
7078	0.07008091429
7079	0.07008089565
7080	0.07008086302
7081	0.07008077914
7082	0.07008073253
7083	0.07008038301
7084	0.07008034106
7085	0.07008028281
7086	0.07008019193
7087	0.0700800195
7088	0.07008001018
7089	0.07008000085
7090	0.07007999153
7091	0.07007998221
7092	0.0700799426
7093	0.07007953947
7094	0.07007909207
7095	0.07007905246
7096	0.07007841164
7097	0.07007832309
7098	0.07005700267
7099	0.07005699335
7100	0.07005696071
7101	0.07005689778
7102	0.07004437703
7103	0.0700440483
7104	0.07004403898
7105	0.07004400167
7106	0.07004390842
7107	0.07004343048
7108	0.07003975374
7109	0.0700391522
7110	0.07003910324
7111	0.07003906593
7112	0.07003904961
7113	0.07002821867
7114	0.07002820934
7115	0.07002331213
7116	0.07002286437
7117	0.07002285504
7118	0.07002284571
7119	0.07002283872
7120	0.07002278041
7121	0.07002230933
7122	0.07000281242
7123	0.07000251616
7124	0.07000247884
7125	0.07000048895
7126	0.07000011569
7127	0.06999758449
7128	0.06999755883
7129	0.06999753783
7130	0.06999740952
7131	0.06999723922
7132	0.06999363704
7133	0.06999282513
7134	0.06999278546
7135	0.06999269681
7136	0.06999183589
7137	0.06998846909
7138	0.06998845276
7139	0.06998840609
7140	0.0699862968
7141	0.0699859608
7142	0.06998375811
7143	0.06998374411
7144	0.0699837231
7145	0.06998082262
7146	0.06995371608
7147	0.06995367873
7148	0.06995364138
7149	0.06995130693
7150	0.06995127892
7151	0.06995126024
7152	0.06995079801
7153	0.06995076066
7154	0.06995072564
7155	0.06995069062
7156	0.06995065327
7157	0.06995063459
7158	0.06995062526
7159	0.06994767437
7160	0.06994766737
7161	0.0699466378
7162	0.06994530704
7163	0.06994505023
7164	0.06992825007
7165	0.06992821271
7166	0.0699282057
7167	0.069928166
7168	0.06992814732
7169	0.06991702359
7170	0.06990909601
7171	0.0699088998
7172	0.06990529541
7173	0.06990529073
7174	0.06990524401
7175	0.06990517627
7176	0.06990101568
7177	0.06988432178
7178	0.06988428906
7179	0.06988098018
7180	0.06988094747
7181	0.06988086801
7182	0.06988042401
7183	0.06988039363
7184	0.0698803025
7185	0.06987963415
7186	0.06987960144
7187	0.0698759301
7188	0.06987588569
7189	0.06987578754
7190	0.06986269205
7191	0.06986268503
7192	0.06986260089
7193	0.06985995952
7194	0.06985994549
7195	0.06985992445
7196	0.06985991744
7197	0.0698533954
7198	0.0698478243
7199	0.06983945863
7200	0.06983941654
7201	0.06983374143
7202	0.06983373208
7203	0.06983369934
7204	0.06983334858
7205	0.06983281775
7206	0.06983271252
7207	0.06980756029
7208	0.06979554932
7209	0.06979527791
7210	0.06979526855
7211	0.06979517497
7212	0.06979489888
7213	0.06979486612
7214	0.06979482869
7215	0.0697943701
7216	0.06979436308
7217	0.06979432565
7218	0.06979431161
7219	0.06977359717
7220	0.06977293951
7221	0.06977095712
7222	0.06976838952
7223	0.0697683193
7224	0.06976174656
7225	0.06976165527
7226	0.06976164824
7227	0.06976162249
7228	0.06976162015
7229	0.06976158504
7230	0.06976109815
7231	0.06976109346
7232	0.06976107006
7233	0.06975696174
7234	0.06975695706
7235	0.06975694769
7236	0.06975549626
7237	0.06975501401
7238	0.06975498357
7239	0.06975471903
7240	0.06975439128
7241	0.06975438192
7242	0.0697438931
7243	0.06974385564
7244	0.069732836
7245	0.06973278448
7246	0.06973069088
7247	0.06973042156
7248	0.069727815
7249	0.06972780094
7250	0.069727726
7251	0.06972769321
7252	0.06972752459
7253	0.06972748712
7254	0.06972623649
7255	0.06972611236
7256	0.069726103
7257	0.0697259976
7258	0.06972596482
7259	0.06972593437
7260	0.06972592969
7261	0.06972356888
7262	0.06971426305
7263	0.06971417403
7264	0.06971414592
7265	0.06971410845
7266	0.06971308245
7267	0.06971304966
7268	0.06971304029
7269	0.06971260225
7270	0.06971099997
7271	0.06970556742
7272	0.06970068035
7273	0.06970064989
7274	0.06966662528
7275	0.06966630884
7276	0.06965970303
7277	0.06965967255
7278	0.06965914509
7279	0.0696591193
7280	0.06965905366
7281	0.06965904663
7282	0.06965878641
7283	0.06965875125
7284	0.06965868795
7285	0.06965816752
7286	0.06965810422
7287	0.06965495574
7288	0.06965490885
7289	0.0696548479
7290	0.06965477053
7291	0.06965469785
7292	0.06965469082
7293	0.06965466972
7294	0.06965463455
7295	0.06965148122
7296	0.0696492445
7297	0.06964919292
7298	0.06964732658
7299	0.06963735162
7300	0.06963734458
7301	0.0696370069
7302	0.06963699987
7303	0.06963699518
7304	0.06963638547
7305	0.06963637609
7306	0.06963569133
7307	0.06963568429
7308	0.06963567257
7309	0.06962749953
7310	0.0696261228
7311	0.06962219885
7312	0.0696220933
7313	0.06962205812
7314	0.06960499232
7315	0.06960483513
7316	0.06960379814
7317	0.06960240921
7318	0.06960178982
7319	0.06960175462
7320	0.0696016467
7321	0.06960161385
7322	0.06960114695
7323	0.06960113991
7324	0.06957188329
7325	0.06957187625
7326	0.06957144202
7327	0.06957143967
7328	0.06957143263
7329	0.06957130353
7330	0.06957126832
7331	0.06957126597
7332	0.06957119086
7333	0.06957069325
7334	0.06957068855
7335	0.06957026135
7336	0.06957025431
7337	0.06957025196
7338	0.06957022144
7339	0.06955646036
7340	0.06954528892
7341	0.06954466902
7342	0.06954464084
7343	0.06954461031
7344	0.06954460562
7345	0.06954256975
7346	0.06954256271
7347	0.06953916946
7348	0.06953916242
7349	0.06953912485
7350	0.06953618938
7351	0.06952695477
7352	0.06952684438
7353	0.06952675982
7354	0.06951403082
7355	0.06951360092
7356	0.06950715211
7357	0.06950433042
7358	0.06950432102
7359	0.06950430457
7360	0.06949457931
7361	0.06949454171
7362	0.06949237279
7363	0.06949233989
7364	0.06949232344
7365	0.06949224119
7366	0.06949182291
7367	0.06949179001
7368	0.06949178766
7369	0.06949169601
7370	0.06949168661
7371	0.06949168191
7372	0.06949152916
7373	0.06949148922
7374	0.06949148452
7375	0.06948927084
7376	0.06948917919
7377	0.06948914864
7378	0.06948175041
7379	0.06947875141
7380	0.06947872085
7381	0.0694787138
7382	0.06947833774
7383	0.06947820612
7384	0.0694777619
7385	0.06947771959
7386	0.0694774587
7387	0.06947712729
7388	0.06947690635
7389	0.06947684289
7390	0.06947637045
7391	0.0694763634
7392	0.06947633989
7393	0.06947599673
7394	0.06947590741
7395	0.0694758886
7396	0.06947588625
7397	0.0694758604
7398	0.0694735099
7399	0.06947340882
7400	0.06946873813
7401	0.06946867701
7402	0.06946854537
7403	0.06946846075
7404	0.06946837847
7405	0.06946799296
7406	0.0694679671
7407	0.06946794124
7408	0.06946791068
7409	0.06946788717
7410	0.06946785426
7411	0.06946783546
7412	0.06946740292
7413	0.06946739822
7414	0.06946601126
7415	0.06946600656
7416	0.06944969012
7417	0.06944967131
7418	0.0694496478
7419	0.06944960547
7420	0.06944885539
7421	0.06944296494
7422	0.06942669248
7423	0.0694266619
7424	0.06942635613
7425	0.06942627145
7426	0.06942476842
7427	0.06942453555
7428	0.06942451203
7429	0.06942443676
7430	0.06942406275
7431	0.0694214047
7432	0.06942135765
7433	0.06942051317
7434	0.06941958164
7435	0.06939650107
7436	0.06939477619
7437	0.06939475266
7438	0.0693947456
7439	0.06939468442
7440	0.06939465618
7441	0.06939463265
7442	0.06939462559
7443	0.06939454087
7444	0.06939370547
7445	0.0693935831
7446	0.06938965307
7447	0.06938859874
7448	0.06938367522
7449	0.06938356931
7450	0.06937288554
7451	0.06937288084
7452	0.06937246419
7453	0.06937204989
7454	0.06937202399
7455	0.06937202164
7456	0.06937201693
7457	0.06937200281
7458	0.0693695146
7459	0.06936902496
7460	0.06936874953
7461	0.06936202827
7462	0.06936067452
7463	0.06936066275
7464	0.06936048853
7465	0.06936046498
7466	0.06935543586
7467	0.06935534168
7468	0.06935529459
7469	0.06935525692
7470	0.06935525456
7471	0.06935423974
7472	0.06935414556
7473	0.06935413614
7474	0.06935407021
7475	0.06935251381
7476	0.06935249027
