iter	Passed	Remaining
9441	113340	6698
9442	113352	6686
9443	113363	6674
9444	113376	6662
9445	113389	6650
9446	113401	6638
9447	113413	6626
9448	113425	6614
9449	113436	6602
9450	113448	6590
9451	113460	6578
9452	113472	6566
9453	113483	6554
9454	113495	6542
9455	113507	6530
9456	113518	6518
9457	113530	6505
9458	113542	6493
9459	113553	6481
9460	113565	6469
9461	113577	6457
9462	113590	6445
9463	113602	6433
9464	113616	6422
9465	113628	6410
9466	113640	6398
9467	113653	6386
9468	113665	6374
9469	113678	6362
9470	113690	6350
9471	113701	6338
9472	113714	6326
9473	113725	6314
9474	113738	6302
9475	113749	6290
9476	113761	6278
9477	113774	6266
9478	113786	6254
9479	113798	6242
9480	113813	6230
9481	113824	6218
9482	113836	6206
9483	113847	6194
9484	113859	6182
9485	113871	6170
9486	113882	6158
9487	113894	6146
9488	113906	6134
9489	113917	6121
9490	113929	6109
9491	113940	6097
9492	113954	6086
9493	113965	6074
9494	113977	6061
9495	113988	6049
9496	114000	6037
9497	114011	6025
9498	114022	6013
9499	114034	6001
9500	114045	5989
9501	114057	5977
9502	114068	5965
9503	114080	5953
9504	114091	5941
9505	114102	5929
9506	114114	5917
9507	114125	5905
9508	114137	5893
9509	114149	5881
9510	114161	5869
9511	114173	5857
9512	114185	5845
9513	114197	5833
9514	114211	5821
9515	114223	5809
9516	114236	5797
9517	114248	5785
9518	114259	5773
9519	114271	5761
9520	114282	5749
9521	114294	5737
9522	114305	5725
9523	114316	5713
9524	114329	5701
9525	114340	5689
9526	114352	5677
9527	114364	5665
9528	114376	5653
9529	114387	5641
9530	114398	5629
9531	114410	5617
9532	114421	5605
9533	114433	5593
9534	114444	5581
9535	114456	5569
9536	114468	5557
9537	114479	5545
9538	114508	5533
9539	114522	5522
9540	114534	5510
9541	114546	5498
9542	114558	5486
9543	114570	5474
9544	114581	5461
9545	114592	5449
9546	114604	5437
9547	114615	5425
9548	114626	5413
9549	114637	5401
9550	114648	5389
9551	114659	5377
9552	114670	5365
9553	114682	5353
9554	114693	5341
9555	114705	5329
9556	114716	5317
9557	114728	5305
9558	114740	5293
9559	114751	5281
9560	114763	5269
9561	114775	5257
9562	114788	5245
9563	114801	5233
9564	114816	5221
9565	114832	5209
9566	114844	5197
9567	114857	5185
9568	114873	5174
9569	114887	5162
9570	114900	5150
9571	114911	5138
9572	114924	5126
9573	114936	5114
9574	114949	5102
9575	114961	5090
9576	114974	5078
9577	114987	5066
9578	115000	5054
9579	115014	5042
9580	115026	5030
9581	115038	5018
9582	115052	5006
9583	115064	4994
9584	115076	4982
9585	115088	4970
9586	115100	4958
9587	115112	4946
9588	115123	4934
9589	115134	4922
9590	115146	4910
9591	115157	4898
9592	115169	4886
9593	115181	4874
9594	115193	4862
9595	115204	4850
9596	115216	4838
9597	115228	4826
9598	115240	4814
9599	115252	4802
9600	115275	4790
9601	115290	4778
9602	115303	4766
9603	115316	4754
9604	115328	4742
9605	115339	4730
9606	115351	4718
9607	115362	4706
9608	115373	4694
9609	115384	4682
9610	115396	4670
9611	115408	4658
9612	115420	4646
9613	115431	4634
9614	115444	4622
9615	115455	4610
9616	115466	4598
9617	115478	4586
9618	115489	4574
9619	115501	4562
9620	115513	4550
9621	115524	4538
9622	115536	4526
9623	115548	4514
9624	115559	4502
9625	115570	4490
9626	115582	4478
9627	115593	4466
9628	115604	4454
9629	115615	4442
9630	115627	4430
9631	115640	4418
9632	115654	4406
9633	115666	4394
9634	115678	4382
9635	115691	4370
9636	115704	4358
9637	115715	4346
9638	115728	4334
9639	115740	4322
9640	115752	4310
9641	115764	4298
9642	115776	4286
9643	115788	4274
9644	115799	4262
9645	115811	4250
9646	115823	4238
9647	115835	4226
9648	115848	4214
9649	115859	4202
9650	115871	4190
9651	115882	4178
9652	115893	4166
9653	115905	4154
9654	115916	4142
9655	115927	4129
9656	115941	4118
9657	115953	4106
9658	115964	4093
9659	115975	4081
9660	115987	4069
9661	115998	4057
9662	116010	4045
9663	116021	4033
9664	116032	4021
9665	116044	4009
9666	116055	3997
9667	116067	3985
9668	116078	3973
9669	116090	3961
9670	116102	3949
9671	116113	3937
9672	116124	3925
9673	116136	3913
9674	116147	3901
9675	116159	3889
9676	116170	3877
9677	116182	3865
9678	116195	3853
9679	116206	3841
9680	116217	3829
9681	116230	3817
9682	116242	3805
9683	116254	3793
9684	116266	3781
9685	116277	3769
9686	116290	3757
9687	116302	3745
9688	116314	3733
9689	116325	3721
9690	116337	3709
9691	116350	3697
9692	116362	3685
9693	116373	3673
9694	116386	3661
9695	116398	3649
9696	116411	3637
9697	116423	3625
9698	116434	3613
9699	116446	3601
9700	116458	3589
9701	116471	3577
9702	116484	3565
9703	116496	3553
9704	116509	3541
9705	116521	3529
9706	116533	3517
9707	116547	3505
9708	116558	3493
9709	116570	3481
9710	116581	3469
9711	116592	3457
9712	116603	3445
9713	116614	3433
9714	116627	3421
9715	116638	3409
9716	116649	3397
9717	116661	3385
9718	116672	3373
9719	116684	3361
9720	116695	3349
9721	116706	3337
9722	116718	3325
9723	116730	3313
9724	116741	3301
9725	116753	3289
9726	116765	3277
9727	116776	3265
9728	116787	3253
9729	116799	3241
9730	116810	3229
9731	116821	3217
9732	116833	3205
9733	116845	3193
9734	116856	3181
9735	116867	3168
9736	116879	3156
9737	116891	3144
9738	116902	3132
9739	116914	3120
9740	116926	3108
9741	116939	3096
9742	116951	3084
9743	116962	3072
9744	116973	3060
9745	116985	3048
9746	116997	3036
9747	117008	3024
9748	117021	3012
9749	117033	3000
9750	117045	2988
9751	117057	2976
9752	117069	2964
9753	117083	2952
9754	117096	2940
9755	117108	2928
9756	117120	2916
9757	117133	2904
9758	117145	2892
9759	117157	2880
9760	117169	2868
9761	117181	2856
9762	117192	2844
9763	117204	2832
9764	117217	2820
9765	117228	2808
9766	117240	2796
9767	117253	2784
9768	117266	2772
9769	117278	2760
9770	117290	2748
9771	117302	2736
9772	117314	2724
9773	117326	2712
9774	117338	2700
9775	117349	2688
9776	117361	2676
9777	117375	2664
9778	117387	2652
9779	117399	2640
9780	117412	2628
9781	117424	2616
9782	117437	2604
9783	117450	2592
9784	117463	2580
9785	117475	2568
9786	117487	2556
9787	117500	2544
9788	117512	2532
9789	117525	2520
9790	117539	2509
9791	117551	2497
9792	117565	2485
9793	117578	2473
9794	117591	2461
9795	117605	2449
9796	117617	2437
9797	117631	2425
9798	117643	2413
9799	117657	2401
9800	117669	2389
9801	117684	2377
9802	117698	2365
9803	117712	2353
9804	117725	2341
9805	117739	2329
9806	117752	2317
9807	117764	2305
9808	117778	2293
9809	117799	2281
9810	117813	2269
9811	117826	2257
9812	117839	2245
9813	117852	2233
9814	117882	2221
9815	117912	2210
9816	117990	2199
9817	118019	2187
9818	118033	2175
9819	118046	2163
9820	118058	2151
9821	118071	2139
9822	118083	2127
9823	118095	2115
9824	118107	2103
9825	118118	2091
9826	118130	2079
9827	118142	2067
9828	118153	2055
9829	118165	2043
9830	118178	2031
9831	118192	2019
9832	118205	2007
9833	118217	1995
9834	118229	1983
9835	118243	1971
9836	118256	1959
9837	118268	1947
9838	118283	1935
9839	118295	1923
9840	118309	1911
9841	118321	1899
9842	118335	1887
9843	118347	1875
9844	118359	1863
9845	118374	1851
9846	118388	1839
9847	118401	1827
9848	118413	1815
9849	118425	1803
9850	118438	1791
9851	118451	1779
9852	118464	1767
9853	118476	1755
9854	118488	1743
9855	118502	1731
9856	118516	1719
9857	118529	1707
9858	118540	1695
9859	118553	1683
9860	118567	1671
9861	118580	1659
9862	118592	1647
9863	118604	1635
9864	118617	1623
9865	118629	1611
9866	118640	1599
9867	118653	1587
9868	118665	1575
9869	118678	1563
9870	118689	1551
9871	118701	1539
9872	118714	1527
9873	118725	1515
9874	118737	1503
9875	118750	1490
9876	118762	1478
9877	118775	1466
9878	118789	1454
9879	118802	1442
9880	118813	1430
9881	118825	1418
9882	118836	1406
9883	118848	1394
9884	118859	1382
9885	118871	1370
9886	118883	1358
9887	118896	1346
9888	118908	1334
9889	118920	1322
9890	118933	1310
9891	118945	1298
9892	118958	1286
9893	118969	1274
9894	118982	1262
9895	118994	1250
9896	119006	1238
9897	119019	1226
9898	119031	1214
9899	119042	1202
9900	119055	1190
9901	119066	1178
9902	119077	1166
9903	119089	1154
9904	119101	1142
9905	119112	1130
9906	119124	1118
9907	119135	1106
9908	119147	1094
9909	119158	1082
9910	119170	1070
9911	119182	1058
9912	119194	1046
9913	119205	1034
9914	119216	1022
9915	119228	1009
9916	119239	997
9917	119251	985
9918	119263	973
9919	119274	961
9920	119287	949
9921	119301	937
9922	119312	925
9923	119327	913
9924	119338	901
9925	119350	889
9926	119363	877
9927	119375	865
9928	119387	853
9929	119401	841
9930	119413	829
9931	119425	817
9932	119437	805
9933	119450	793
9934	119464	781
9935	119476	769
9936	119490	757
9937	119502	745
9938	119517	733
9939	119530	721
9940	119541	709
9941	119553	697
9942	119565	685
9943	119577	673
9944	119591	661
9945	119602	649
9946	119615	637
9947	119626	625
9948	119639	613
9949	119651	601
9950	119662	589
9951	119674	577
9952	119685	565
9953	119697	553
9954	119708	541
9955	119720	529
9956	119732	517
9957	119743	505
9958	119755	493
9959	119768	480
9960	119781	468
9961	119793	456
9962	119805	444
9963	119816	432
9964	119830	420
9965	119843	408
9966	119854	396
9967	119866	384
9968	119877	372
9969	119889	360
9970	119901	348
9971	119913	336
9972	119924	324
9973	119936	312
9974	119947	300
9975	119959	288
9976	119970	276
9977	119982	264
9978	119993	252
9979	120005	240
9980	120017	228
9981	120029	216
9982	120040	204
9983	120052	192
9984	120063	180
9985	120076	168
9986	120088	156
9987	120100	144
9988	120111	132
9989	120123	120
9990	120134	108
9991	120147	96
9992	120158	84
9993	120170	72
9994	120182	60
9995	120193	48
9996	120205	36
9997	120216	24
9998	120228	12
9999	120239	0
